HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2459562.69908,2021-12-14.1958693,bq,1.56,15.068,10.717,0.007,187.572,1.221,g
2459562.70033,2021-12-14.1971251,bq,1.54,15.090,10.765,0.007,179.527,1.164,g
2459562.70157,2021-12-14.1983635,bq,1.55,15.064,10.726,0.007,186.052,1.134,g
2459562.71810,2021-12-14.2148901,bq,1.60,15.061,10.758,0.007,180.613,1.192,g
2459562.71934,2021-12-14.2161327,bq,1.58,15.033,10.782,0.007,176.797,1.179,g
2459562.72058,2021-12-14.2173774,bq,1.58,15.053,10.718,0.007,187.509,1.229,g
2459564.67842,2021-12-16.1752949,bq,1.49,15.015,10.936,0.008,153.332,1.093,g
2459564.67967,2021-12-16.1765475,bq,1.57,15.185,10.939,0.006,152.978,0.851,g
2459564.68091,2021-12-16.1777893,bq,1.51,15.150,10.955,0.007,150.620,0.892,g
2459564.70520,2021-12-16.2020788,bq,1.57,15.211,11.019,0.007,142.008,0.857,g
2459564.70644,2021-12-16.2033219,bq,1.51,15.204,11.008,0.006,143.512,0.795,g
2459564.70769,2021-12-16.2045778,bq,1.48,15.179,11.020,0.007,141.927,0.832,g
2459568.54268,2021-12-20.0397442,bq,2.08,14.981,10.707,0.006,189.228,1.031,g
2459568.54393,2021-12-20.0409920,bq,2.08,15.011,10.698,0.006,190.884,1.093,g
2459568.54517,2021-12-20.0422336,bq,2.01,14.999,10.684,0.006,193.454,1.122,g
2459568.64114,2021-12-20.1382001,bq,1.44,15.043,10.674,0.007,195.226,1.192,g
2459568.64238,2021-12-20.1394394,bq,1.51,15.089,10.715,0.007,187.992,1.192,g
2459568.64362,2021-12-20.1406847,bq,1.45,15.087,10.728,0.007,185.768,1.153,g
2459568.68681,2021-12-20.1838792,bq,1.53,15.021,10.691,0.006,192.093,1.138,g
2459568.68805,2021-12-20.1851192,bq,1.50,15.036,10.692,0.005,192.049,0.967,g
2459568.68928,2021-12-20.1863495,bq,1.53,15.076,10.703,0.006,190.147,1.019,g
2459568.74426,2021-12-20.2413335,bq,1.50,15.003,10.704,0.006,189.863,1.112,g
2459568.74550,2021-12-20.2425671,bq,1.57,14.996,10.688,0.006,192.677,1.032,g
2459568.74674,2021-12-20.2438171,bq,1.60,15.014,10.700,0.006,190.445,1.059,g
2459570.76335,2021-12-22.2605141,bq,1.52,15.000,10.931,0.011,154.012,1.592,g
2459570.76460,2021-12-22.2617692,bq,1.67,14.886,10.874,0.011,162.311,1.607,g
2459570.76584,2021-12-22.2630089,bq,1.99,14.997,10.895,0.008,159.167,1.159,g
2459572.75532,2021-12-24.2525915,bq,1.46,14.577,10.781,0.010,176.827,1.620,g
2459572.75656,2021-12-24.2538288,bq,1.53,14.730,10.708,0.008,189.114,1.357,g
2459572.75780,2021-12-24.2550649,bq,1.54,14.944,10.729,0.007,185.525,1.200,g
2459574.74902,2021-12-26.2463937,bq,1.52,15.038,10.766,0.006,179.433,0.980,g
2459574.75026,2021-12-26.2476332,bq,1.48,15.036,10.744,0.005,183.088,0.890,g
2459574.75150,2021-12-26.2488714,bq,1.52,15.059,10.740,0.006,183.650,1.019,g
2459575.54099,2021-12-27.0384171,bq,1.57,14.926,10.723,0.007,186.535,1.225,g
2459575.54223,2021-12-27.0396581,bq,1.62,14.897,10.729,0.007,185.528,1.233,g
2459575.54347,2021-12-27.0409012,bq,1.55,14.986,10.712,0.007,188.486,1.186,g
2459575.59517,2021-12-27.0925960,bq,1.53,15.037,10.751,0.006,181.752,0.948,g
2459575.59641,2021-12-27.0938334,bq,1.56,14.998,10.704,0.006,189.866,1.008,g
2459575.59765,2021-12-27.0950778,bq,1.60,14.995,10.705,0.005,189.605,0.950,g
2459575.63952,2021-12-27.1369543,bq,1.48,14.979,10.695,0.006,191.497,1.008,g
2459575.64076,2021-12-27.1381951,bq,1.49,15.017,10.731,0.006,185.270,1.029,g
2459575.64200,2021-12-27.1394348,bq,1.48,15.035,10.729,0.006,185.677,1.087,g
2459575.68930,2021-12-27.1867333,bq,1.49,15.138,10.729,0.006,185.485,0.908,g
2459575.69053,2021-12-27.1879658,bq,1.51,15.125,10.729,0.005,185.563,0.874,g
2459575.69176,2021-12-27.1891927,bq,1.47,15.158,10.792,0.006,175.161,0.935,g
2459576.74696,2021-12-28.2444395,bq,1.59,13.700,11.063,0.021,136.400,2.667,g
2459576.74823,2021-12-28.2457120,bq,1.55,13.559,11.094,0.027,132.529,3.276,g
2459576.74948,2021-12-28.2469658,bq,1.45,13.127,11.120,0.037,129.389,4.381,g
2459576.76210,2021-12-28.2595813,bq,1.56,14.825,11.132,0.009,128.098,1.107,g
2459576.76334,2021-12-28.260825,bq,1.56,14.733,11.124,0.009,128.957,1.055,g
2459576.76458,2021-12-28.2620605,bq,1.62,14.786,11.119,0.008,129.486,0.992,g
2459578.70243,2021-12-30.2000209,bq,1.48,15.111,10.737,0.005,184.222,0.911,g
2459578.70366,2021-12-30.2012547,bq,1.52,15.143,10.768,0.006,179.051,0.954,g
2459578.70489,2021-12-30.2024849,bq,1.46,15.131,10.771,0.006,178.552,0.932,g
2459578.72513,2021-12-30.2227218,bq,1.47,15.114,10.746,0.005,182.626,0.852,g
2459578.72638,2021-12-30.2239696,bq,1.55,15.111,10.764,0.006,179.750,0.929,g
2459578.72763,2021-12-30.2252243,bq,1.50,15.121,10.765,0.007,179.426,1.081,g
2459579.76461,2021-12-31.2622664,bq,1.64,15.007,10.710,0.006,188.823,0.998,g
2459579.76585,2021-12-31.2635059,bq,1.60,15.055,10.712,0.005,188.492,0.939,g
2459579.76707,2021-12-31.2647315,bq,1.61,14.877,10.707,0.008,189.283,1.284,g
2459583.69577,2022-01-04.1936535,bq,1.59,15.181,11.021,0.007,141.763,0.926,g
2459583.69700,2022-01-04.1948907,bq,1.51,15.228,11.038,0.007,139.659,0.850,g
2459583.69823,2022-01-04.1961210,bq,1.51,15.175,11.032,0.007,140.294,0.921,g
2459583.72602,2022-01-04.2239130,bq,1.57,15.121,10.920,0.007,155.534,0.916,g
2459583.72725,2022-01-04.2251384,bq,1.53,15.157,10.965,0.006,149.340,0.832,g
2459583.72848,2022-01-04.2263708,bq,1.53,15.066,10.949,0.007,151.416,0.898,g
2459585.73856,2022-01-06.2365760,bq,1.66,15.109,10.768,0.005,178.964,0.885,g
2459585.73979,2022-01-06.2378120,bq,1.66,15.069,10.720,0.005,186.975,0.850,g
2459585.74102,2022-01-06.2390420,bq,1.58,15.097,10.744,0.005,182.909,0.890,g
2459586.74349,2022-01-07.2415673,bq,1.50,15.090,10.738,0.006,184.023,0.945,g
2459586.74474,2022-01-07.2428109,bq,1.55,15.089,10.731,0.005,185.194,0.900,g
2459586.74598,2022-01-07.2440515,bq,1.56,15.084,10.730,0.006,185.310,1.012,g
2459591.78005,2022-01-12.2784420,bA,2.12,15.273,10.707,0.005,189.303,0.950,g
2459591.78131,2022-01-12.2797118,bA,2.11,15.299,10.672,0.005,195.401,0.871,g
2459591.78259,2022-01-12.2809788,bA,2.10,15.302,10.704,0.005,189.792,0.903,g
2459593.70170,2022-01-14.2002166,bq,1.46,14.929,10.787,0.008,175.879,1.333,g
2459593.70292,2022-01-14.2014538,bq,1.41,14.815,10.788,0.007,175.652,1.228,g
2459593.70416,2022-01-14.2026862,bq,1.47,14.730,10.746,0.009,182.715,1.491,g
2459596.77424,2022-01-17.2729650,bA,2.17,15.123,10.685,0.006,193.253,0.987,g
2459596.77550,2022-01-17.2742247,bA,2.15,15.147,10.737,0.006,184.202,1.036,g
2459596.77676,2022-01-17.2754817,bA,2.16,15.188,10.707,0.007,189.288,1.129,g
2459597.77434,2022-01-18.2731399,bA,2.15,15.229,10.721,0.006,186.968,1.017,g
2459597.77560,2022-01-18.2744040,bA,2.12,15.171,10.716,0.006,187.767,0.967,g
2459597.77687,2022-01-18.2756689,bA,2.13,15.145,10.703,0.005,189.960,0.899,g
2459599.76367,2022-01-20.2626042,bA,2.12,15.362,10.752,0.005,181.649,0.885,g
2459599.76494,2022-01-20.2638682,bA,2.08,15.327,10.747,0.005,182.490,0.873,g
2459599.76620,2022-01-20.2651350,bA,2.09,15.329,10.709,0.006,188.922,0.975,g
2459601.73357,2022-01-22.2326297,bA,2.20,15.407,10.814,0.005,171.619,0.799,g
2459601.73482,2022-01-22.2338857,bA,2.16,15.436,10.825,0.005,169.739,0.794,g
2459601.73607,2022-01-22.2351335,bA,2.23,15.416,10.826,0.005,169.718,0.865,g
2459603.74559,2022-01-24.2447901,bA,2.05,15.386,10.726,0.005,185.936,0.905,g
2459603.74685,2022-01-24.2460533,bA,2.05,15.372,10.696,0.005,191.324,0.846,g
2459603.74811,2022-01-24.2473135,bA,2.07,15.395,10.710,0.005,188.879,0.943,g
2459606.73886,2022-01-27.2382692,bA,2.10,15.440,10.830,0.005,169.037,0.822,g
2459606.74011,2022-01-27.2395238,bA,2.07,15.465,10.856,0.005,164.946,0.835,g
2459606.74136,2022-01-27.2407762,bA,2.06,15.481,10.878,0.005,161.620,0.749,g
2459607.65779,2022-01-28.1572733,bq,1.56,14.965,11.134,0.007,127.766,0.898,g
2459607.65902,2022-01-28.1585056,bq,1.58,14.962,11.123,0.007,129.156,0.905,g
2459607.66026,2022-01-28.1597454,bq,1.59,14.978,11.115,0.007,130.025,0.864,g
2459609.73607,2022-01-30.2357017,bA,2.10,15.382,10.705,0.005,189.803,0.809,g
2459609.73732,2022-01-30.2369483,bA,2.10,15.377,10.707,0.005,189.385,0.870,g
2459609.73858,2022-01-30.2382138,bA,2.10,15.376,10.702,0.005,190.175,0.873,g
2459611.65601,2022-02-01.1557637,bq,1.50,14.785,10.721,0.007,187.005,1.244,g
2459611.65724,2022-02-01.1570021,bq,1.52,14.816,10.702,0.007,190.189,1.156,g
2459611.65849,2022-02-01.1582462,bq,1.58,14.861,10.724,0.007,186.439,1.224,g
2459612.71026,2022-02-02.2101002,bA,2.18,15.298,10.890,0.006,159.973,0.849,g
2459612.71154,2022-02-02.2113753,bA,2.15,15.280,10.891,0.007,159.821,0.943,g
2459612.71280,2022-02-02.2126317,bA,2.12,15.375,10.913,0.006,156.613,0.856,g
2459618.71331,2022-02-08.2135717,bA,2.28,15.196,10.809,0.006,172.382,0.974,g
2459618.71456,2022-02-08.2148276,bA,2.22,15.298,10.779,0.005,177.196,0.853,g
2459619.61458,2022-02-09.1149108,bq,1.56,15.221,11.028,0.007,140.845,0.813,g
2459619.61582,2022-02-09.1161508,bq,1.50,15.235,11.041,0.007,139.174,0.843,g
2459619.61707,2022-02-09.1173907,bq,1.50,15.217,11.019,0.006,142.018,0.765,g
2459620.63010,2022-02-10.1304916,bq,1.53,15.180,10.793,0.005,174.996,0.805,g
2459620.63134,2022-02-10.1317375,bq,1.56,15.179,10.804,0.006,173.171,0.879,g
2459620.63258,2022-02-10.1329725,bq,1.54,15.191,10.817,0.006,171.106,0.857,g
2459620.65153,2022-02-10.1519278,bq,1.53,15.175,10.794,0.006,174.663,0.907,g
2459620.65277,2022-02-10.1531706,bq,1.45,15.161,10.795,0.007,174.516,1.039,g
2459620.65403,2022-02-10.1544251,bq,1.53,15.160,10.778,0.006,177.305,0.981,g
2459622.59818,2022-02-12.0987149,bq,1.49,15.153,10.723,0.006,186.536,1.072,g
2459622.59943,2022-02-12.0999636,bq,1.52,15.178,10.731,0.006,185.239,1.019,g
2459622.60067,2022-02-12.1012019,bq,1.51,15.151,10.719,0.006,187.324,0.991,g
2459623.63967,2022-02-13.1402849,bq,1.50,15.094,10.710,0.006,188.875,1.030,g
2459623.64093,2022-02-13.1415306,bq,1.48,15.088,10.736,0.006,184.420,0.974,g
2459623.64218,2022-02-13.1427942,bq,1.50,15.081,10.711,0.006,188.642,1.106,g
2459625.60563,2022-02-15.1063825,bq,1.50,15.211,10.862,0.006,164.130,0.915,g
2459625.60686,2022-02-15.1076158,bq,1.50,15.175,10.837,0.006,168.109,0.912,g
2459625.60812,2022-02-15.1088630,bq,1.50,15.215,10.858,0.006,164.707,0.943,g
2459631.61219,2022-02-21.1133581,bq,1.49,15.318,11.013,0.006,142.797,0.783,g
2459631.61343,2022-02-21.1145979,bq,1.50,15.297,10.999,0.006,144.750,0.837,g
2459631.61468,2022-02-21.1158480,bq,1.48,15.294,10.997,0.005,144.921,0.738,g
2459633.61510,2022-02-23.1163987,bq,1.51,14.673,10.843,0.017,167.046,2.617,g
2459633.61634,2022-02-23.1176395,bq,1.54,14.780,10.766,0.009,179.222,1.577,g
2459633.61759,2022-02-23.1188876,bq,1.46,15.127,10.777,0.006,177.484,0.964,g
2459634.61324,2022-02-24.1145979,bq,1.60,15.120,10.717,0.005,187.498,0.908,g
2459634.61445,2022-02-24.1158225,bq,1.62,15.132,10.735,0.005,184.470,0.866,g
2459634.61569,2022-02-24.1170646,bq,1.62,15.126,10.707,0.006,189.446,0.947,g
2459636.59182,2022-02-26.0933120,bq,1.67,15.017,10.796,0.007,174.453,1.122,g
2459636.59306,2022-02-26.0945491,bq,1.56,99.990,99.990,99.990,99.990,99.990,g
2459636.59431,2022-02-26.0958075,bq,1.59,13.493,10.917,0.048,156.035,6.911,g
2459637.58072,2022-02-27.0822802,bq,1.52,15.227,10.816,0.006,171.186,0.944,g
2459637.58196,2022-02-27.0835179,bq,1.54,15.212,10.802,0.006,173.513,0.975,g
2459637.58319,2022-02-27.0847480,bq,1.51,15.222,10.820,0.006,170.497,0.961,g
2459640.58780,2022-03-02.0895540,bq,1.54,14.624,10.768,0.009,178.952,1.565,g
2459640.58904,2022-03-02.0907917,bq,1.57,14.199,10.936,0.025,153.317,3.448,g
2459640.59027,2022-03-02.0920254,bq,1.57,14.974,10.955,0.015,150.609,2.075,g
2459642.58403,2022-03-04.0859157,bq,2.05,14.915,10.727,0.008,185.944,1.289,g
2459642.58527,2022-03-04.0871447,bq,2.05,14.865,10.716,0.008,187.826,1.288,g
2459642.58651,2022-03-04.0883857,bq,1.98,14.862,10.739,0.011,183.827,1.862,g
2459644.58427,2022-03-06.0862798,bq,2.22,15.198,10.877,0.008,161.900,1.134,g
2459644.58551,2022-03-06.0875206,bq,2.19,15.218,10.893,0.008,159.604,1.148,g
2459644.58677,2022-03-06.0887753,bq,2.20,15.223,10.902,0.007,158.275,1.095,g
2459647.57720,2022-03-09.0793842,bq,2.36,15.008,10.711,0.009,188.647,1.562,g
2459647.57844,2022-03-09.0806265,bq,2.38,15.070,10.730,0.009,185.280,1.470,g
2459647.57966,2022-03-09.0818521,bq,2.30,15.072,10.717,0.008,187.728,1.424,g
2459729.10769,2022-05-29.6114964,bA,2.01,14.098,10.819,0.014,170.771,2.220,g
2459729.10896,2022-05-29.6127718,bA,2.02,14.245,10.836,0.025,168.094,3.918,g
2459729.11022,2022-05-29.6140313,bA,2.01,14.373,10.706,0.009,189.493,1.585,g
2459731.10418,2022-05-31.6079388,bA,2.13,15.310,10.919,0.007,155.670,0.936,g
2459731.10544,2022-05-31.6091983,bA,2.10,15.358,10.953,0.007,150.954,0.982,g
2459731.10671,2022-05-31.6104649,bA,2.13,15.371,10.948,0.007,151.710,0.919,g
2459736.10214,2022-06-05.6057539,bA,2.05,15.349,10.769,0.006,178.779,0.959,g
2459736.10341,2022-06-05.6070171,bA,2.05,15.322,10.776,0.006,177.621,1.025,g
2459736.10467,2022-06-05.6082798,bA,2.06,15.339,10.773,0.006,178.281,0.976,g
2459737.94299,2022-06-07.4465322,bq,1.45,15.130,10.880,0.008,161.464,1.166,g
2459737.94423,2022-06-07.4477706,bq,1.47,15.109,10.862,0.008,164.258,1.287,g
2459737.94547,2022-06-07.4490144,bq,1.53,15.143,10.884,0.010,160.918,1.450,g
2459739.93613,2022-06-09.4395950,bq,1.52,15.121,10.834,0.008,168.495,1.223,g
2459739.93737,2022-06-09.4408366,bq,1.52,15.114,10.821,0.008,170.477,1.209,g
2459739.93861,2022-06-09.4420761,bq,1.53,15.057,10.791,0.007,175.190,1.162,g
2459741.93678,2022-06-11.4401843,bq,1.47,15.107,10.762,0.007,179.951,1.195,g
2459741.93801,2022-06-11.4414133,bq,1.50,15.093,10.709,0.008,189.046,1.297,g
2459741.93925,2022-06-11.4426469,bq,1.50,15.069,10.715,0.008,187.911,1.308,g
2459751.08707,2022-06-20.5900734,bA,2.19,15.244,10.750,0.005,181.937,0.945,g
2459751.08833,2022-06-20.5913320,bA,2.17,15.272,10.744,0.006,183.095,1.007,g
2459751.08958,2022-06-20.5925869,bA,2.13,15.322,10.744,0.005,183.061,0.938,g
2459759.08846,2022-06-28.5910578,bA,2.05,15.320,10.707,0.006,189.308,1.061,g
2459759.08973,2022-06-28.5923241,bA,2.06,15.254,10.704,0.007,189.897,1.277,g
2459759.09099,2022-06-28.5935894,bA,2.10,15.221,10.704,0.006,190.002,1.012,g
2459765.01365,2022-07-04.5159181,bA,1.74,14.057,10.640,0.031,201.431,5.764,g
2459765.01490,2022-07-04.5171716,bA,1.77,13.236,11.209,0.044,119.315,4.823,g
2459765.01618,2022-07-04.5184440,bA,2.00,99.990,99.990,99.990,99.990,99.990,g
2459765.09661,2022-07-04.5988769,bA,1.78,13.879,10.653,0.018,198.983,3.309,g
2459765.09788,2022-07-04.6001457,bA,1.69,14.603,10.691,0.013,192.143,2.215,g
2459765.09914,2022-07-04.6014064,bA,2.00,14.807,10.684,0.009,193.257,1.535,g
2459766.01411,2022-07-05.5163226,bA,2.04,15.326,10.750,0.007,181.930,1.162,g
2459766.01536,2022-07-05.5175728,bA,2.05,15.331,10.719,0.006,187.397,1.019,g
2459766.01662,2022-07-05.5188318,bA,2.04,15.313,10.719,0.007,187.195,1.180,g
2459767.93300,2022-07-07.4351053,bq,1.67,15.145,10.767,0.006,179.122,1.030,g
2459767.93427,2022-07-07.4363601,bq,1.68,15.131,10.765,0.007,179.465,1.070,g
2459767.93550,2022-07-07.4375995,bq,1.69,15.155,10.787,0.007,175.936,1.188,g
2459771.02891,2022-07-10.5308173,bA,2.21,15.304,10.698,0.006,190.809,1.027,g
2459771.03016,2022-07-10.5320780,bA,2.20,15.327,10.733,0.006,184.737,1.030,g
2459771.03143,2022-07-10.5333336,bA,2.21,15.303,10.726,0.006,186.114,1.078,g
2459771.08903,2022-07-10.5909386,bA,2.23,15.344,10.716,0.006,187.772,0.986,g
2459771.09029,2022-07-10.5922009,bA,2.23,15.336,10.715,0.006,187.823,1.009,g
2459771.09155,2022-07-10.5934613,bA,2.23,15.313,10.682,0.007,193.638,1.174,g
2459776.99088,2022-07-16.4924114,bA,2.10,15.174,10.730,0.006,185.389,1.051,g
2459776.99213,2022-07-16.4936758,bA,2.08,15.176,10.712,0.006,188.356,1.059,g
2459776.99341,2022-07-16.4949472,bA,2.12,15.174,10.712,0.007,188.488,1.131,g
2459780.96527,2022-07-20.4665549,bq,2.01,15.097,11.104,0.009,131.339,1.098,g
2459784.96449,2022-07-24.4654996,bA,2.03,15.316,10.734,0.005,184.668,0.901,g
2459784.96575,2022-07-24.4667648,bA,2.03,15.321,10.732,0.006,185.013,0.964,g
2459784.96702,2022-07-24.4680358,bA,2.03,15.300,10.695,0.006,191.412,1.029,g
2459788.05504,2022-07-27.5558412,bA,2.06,15.395,10.736,0.006,184.288,0.946,g
2459788.05630,2022-07-27.5571040,bA,2.06,15.346,10.718,0.006,187.310,0.957,g
2459788.05757,2022-07-27.5583811,bA,2.05,15.383,10.754,0.006,181.263,0.983,g
2459791.00669,2022-07-30.5072896,bA,2.03,15.376,10.762,0.006,179.940,0.974,g
2459791.00795,2022-07-30.5085547,bA,2.03,15.382,10.765,0.006,179.354,0.943,g
2459791.00920,2022-07-30.5098177,bA,2.03,15.393,10.762,0.005,179.990,0.827,g
2459791.05697,2022-07-30.5575813,bA,2.04,15.399,10.767,0.006,179.221,0.936,g
2459791.05825,2022-07-30.5588525,bA,2.03,15.431,10.775,0.006,177.820,0.916,g
2459791.05951,2022-07-30.5601164,bA,2.02,15.406,10.771,0.005,178.515,0.868,g
2459792.80709,2022-08-01.3075704,bq,1.51,15.172,10.801,0.007,173.587,1.125,g
2459792.80833,2022-08-01.3088089,bq,1.51,15.187,10.794,0.007,174.702,1.073,g
2459792.80956,2022-08-01.3100425,bq,1.50,15.173,10.812,0.008,171.911,1.197,g
2459793.81518,2022-08-02.3156017,bq,1.45,15.193,10.876,0.008,162.069,1.174,g
2459793.81642,2022-08-02.3168401,bq,1.48,15.224,10.932,0.007,153.877,0.995,g
2459793.81765,2022-08-02.3180701,bq,1.45,15.187,10.874,0.007,162.419,1.041,g
2459794.82273,2022-08-03.3230756,bq,1.55,15.193,10.790,0.008,175.428,1.199,g
2459794.82395,2022-08-03.3242972,bq,1.51,15.210,10.788,0.008,175.874,1.249,g
2459794.82521,2022-08-03.3255567,bq,1.52,15.195,10.793,0.007,175.008,1.052,g
2459796.80060,2022-08-05.3008120,bq,1.57,14.935,10.721,0.006,186.971,1.014,g
2459796.80184,2022-08-05.3020527,bq,1.51,14.942,10.699,0.006,190.710,1.103,g
2459796.80308,2022-08-05.3032876,bq,1.59,14.788,10.737,0.006,184.275,1.101,g
2459799.99570,2022-08-08.4956843,bA,2.14,15.353,10.750,0.006,181.911,0.958,g
2459799.99696,2022-08-08.4969473,bA,2.13,15.348,10.797,0.006,174.220,0.976,g
2459799.99823,2022-08-08.4982101,bA,2.15,15.326,10.786,0.006,176.133,0.942,g
2459801.08986,2022-08-09.5897753,bA,2.07,15.296,10.728,0.006,185.787,1.042,g
2459801.13477,2022-08-09.6346756,bA,2.20,15.149,10.705,0.007,189.583,1.183,g
2459801.77986,2022-08-10.2797244,bq,1.51,15.044,10.744,0.008,182.969,1.391,g
2459801.78109,2022-08-10.2809521,bq,1.50,15.118,10.747,0.008,182.391,1.385,g
2459801.78234,2022-08-10.2821940,bq,1.45,15.112,10.789,0.010,175.506,1.582,g
2459802.90180,2022-08-11.4015828,bq,1.41,15.092,10.722,0.009,186.704,1.552,g
2459802.90305,2022-08-11.4028350,bq,1.48,15.146,10.775,0.009,177.872,1.435,g
2459802.90428,2022-08-11.4040709,bq,1.48,15.108,10.707,0.008,189.267,1.423,g
2459805.92743,2022-08-14.4270071,bA,2.12,15.246,10.800,0.007,173.866,1.077,g
2459805.92869,2022-08-14.4282667,bA,2.13,15.278,10.819,0.007,170.873,0.982,g
2459805.92996,2022-08-14.4295354,bA,2.13,15.271,10.812,0.007,171.901,1.033,g
2459808.92442,2022-08-17.4237920,bA,2.02,15.281,10.727,0.006,185.849,1.081,g
2459808.92567,2022-08-17.4250437,bA,2.01,15.285,10.714,0.006,188.076,1.079,g
2459808.92692,2022-08-17.4262995,bA,2.01,15.307,10.702,0.007,190.175,1.163,g
2459811.06566,2022-08-19.5648863,bA,2.02,15.433,10.805,0.007,172.954,1.077,g
2459811.06692,2022-08-19.5661491,bA,2.04,15.412,10.805,0.006,173.097,0.905,g
2459811.06819,2022-08-19.5674123,bA,2.04,15.438,10.839,0.006,167.703,1.005,g
2459813.88426,2022-08-22.3832947,bA,2.12,15.335,10.739,0.006,183.965,0.948,g
2459813.88552,2022-08-22.3845609,bA,2.17,15.317,10.731,0.006,185.323,0.983,g
2459813.88680,2022-08-22.3858356,bA,2.10,15.333,10.730,0.006,185.272,0.955,g
2459817.90864,2022-08-26.4074056,bA,2.10,15.380,10.823,0.005,170.076,0.849,g
2459817.90990,2022-08-26.4086732,bA,2.08,15.393,10.832,0.006,168.760,0.898,g
2459817.91117,2022-08-26.4099421,bA,2.07,15.395,10.838,0.006,167.824,0.903,g
2459818.82538,2022-08-27.3240855,bq,1.53,15.277,10.825,0.007,169.757,1.008,g
2459818.82662,2022-08-27.3253331,bq,1.57,15.240,10.813,0.007,171.645,1.106,g
2459818.82788,2022-08-27.3265853,bq,1.59,15.238,10.819,0.008,170.779,1.184,g
2459819.81518,2022-08-28.3138258,bq,1.46,14.637,10.768,0.009,179.028,1.581,g
2459819.81642,2022-08-28.3150680,bq,1.49,14.681,10.698,0.009,190.926,1.565,g
2459819.81765,2022-08-28.3162972,bq,1.46,14.619,10.738,0.010,184.048,1.704,g
2459820.90044,2022-08-29.3990224,bA,2.04,15.338,10.696,0.006,191.305,0.980,g
2459820.90172,2022-08-29.4002962,bA,2.04,15.343,10.712,0.006,188.356,1.043,g
2459820.90297,2022-08-29.4015498,bA,2.04,15.289,10.700,0.005,190.512,0.972,g
2459822.86338,2022-08-31.3618236,bA,2.11,15.354,10.785,0.006,176.329,0.952,g
2459822.86463,2022-08-31.3630751,bA,2.15,15.330,10.792,0.005,175.118,0.890,g
2459822.86589,2022-08-31.3643403,bA,2.16,15.334,10.799,0.006,174.075,0.914,g
2459824.85873,2022-09-02.3570567,bA,2.14,15.331,10.757,0.006,180.853,0.969,g
2459824.85999,2022-09-02.3583141,bA,2.15,15.341,10.758,0.005,180.722,0.904,g
2459824.86126,2022-09-02.3595793,bA,2.15,15.356,10.771,0.006,178.501,0.928,g
2459827.84498,2022-09-05.3431275,bA,2.16,15.173,10.715,0.006,187.944,1.073,g
2459827.84626,2022-09-05.3443996,bA,2.19,15.149,10.706,0.006,189.574,1.079,g
2459827.84752,2022-09-05.3456644,bA,2.16,15.220,10.723,0.006,186.483,0.996,g
2459828.81567,2022-09-06.3137432,bq,1.45,15.219,10.771,0.007,178.378,1.042,g
2459828.81691,2022-09-06.3149829,bq,1.50,15.223,10.778,0.007,177.399,1.034,g
2459828.81815,2022-09-06.3162217,bq,1.47,15.220,10.791,0.007,175.323,1.164,g
2459830.84673,2022-09-08.3446871,bA,2.36,15.097,10.799,0.007,173.992,1.096,g
2459830.84800,2022-09-08.3459548,bA,2.37,15.144,10.812,0.006,171.775,0.979,g
2459830.84925,2022-09-08.3472143,bA,2.33,15.089,10.796,0.006,174.478,1.054,g
2459831.82209,2022-09-09.3199824,bq,2.07,14.306,10.719,0.016,187.337,2.685,g
2459831.82333,2022-09-09.3212230,bq,2.09,14.485,10.779,0.014,177.171,2.351,g
2459831.82455,2022-09-09.3224495,bq,2.11,14.374,10.764,0.018,179.759,2.941,g
2459837.81996,2022-09-15.3175145,bA,2.01,15.353,10.754,0.006,181.269,0.951,g
2459837.82122,2022-09-15.3187788,bA,2.02,15.314,10.733,0.005,184.880,0.919,g
2459837.82249,2022-09-15.3200415,bA,2.02,15.348,10.754,0.006,181.449,0.963,g
2459838.95808,2022-09-16.4555730,bq,1.58,15.130,10.705,0.006,189.697,1.026,g
2459838.95931,2022-09-16.4568006,bq,1.57,15.137,10.735,0.006,184.522,0.962,g
2459838.96055,2022-09-16.4580357,bq,1.58,15.118,10.735,0.006,184.406,0.983,g
2459840.84559,2022-09-18.3429798,bA,2.02,15.368,10.804,0.005,173.250,0.868,g
2459840.84685,2022-09-18.3442417,bA,1.99,15.377,10.805,0.006,173.052,0.915,g
2459840.84813,2022-09-18.3455170,bA,2.01,15.366,10.805,0.006,172.971,0.904,g
2459843.08734,2022-09-20.5846089,bA,2.03,15.332,10.717,0.006,187.482,0.961,g
2459843.08859,2022-09-20.5858623,bA,2.04,15.337,10.723,0.006,186.613,0.963,g
